order_item_id,order_id,product_id,quantity,unit_price,discount,line_total
19c9f5be-aaa6-4720-8860-bbeb0ad1f54a,ac675981-0e50-4736-9173-bf7d97fb4132,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,259.0,0.2,207.2
060ecfea-d188-4e41-8f04-b39ff6ce861f,9acc2f5a-f495-4f1b-9595-70b0ed810234,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
e35b5599-ee94-43c3-9b51-6abe306e2a76,7945ef18-5ea7-42c8-9493-ca9e32216031,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,259.0,0.0,259.0
f4c8c0ed-be21-471e-aa57-f00fd03bfc2a,ba827c13-b1a3-4225-8836-57910882b3bc,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
bfcf2f21-2a40-426a-824c-57227190a618,ac17b5d9-0f58-4c3c-8ef2-bc4382daa281,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
fc75f5f5-8baf-421a-8d4f-aa269a91ca7f,4d83a2d6-8181-4e1e-be56-0bc6d31e33a9,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.0,1299.99
7e40b26c-7c13-40cf-a0f4-9e1f2f1fa7cb,d0fe3f4c-dcca-4c9b-b703-8d1a644fea7a,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
643bd387-9a8a-4879-949e-1a1f4debc198,0add7ac9-95df-4185-acef-11af73cefe13,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.0,109.0
227b8fd8-c41b-48d5-b681-00d67c17a50a,989def5f-30ef-4a81-92ff-e23b9d17107e,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
a777af51-d7b1-426b-ad69-3640a5bf5ec4,90c91a89-f588-4485-974c-c521d75a7206,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
9bd65246-e339-4d24-8a2a-a24822db10b5,f68070be-20b0-4f7c-8ad5-4aafa82cc0eb,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
5703f13e-6d49-41cc-b930-3ab8e4153766,21233cd4-a252-43ab-b376-dd225aa92d3d,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.1,314.1
bea9eab2-df15-4fd6-a286-847551eb6be9,f94f4af8-418d-4469-8080-0066d6b32932,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
a898852b-3e8f-4f41-9d9b-761e6b66b098,b512e395-8031-4498-a9a3-294778b14bc8,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,259.0,0.0,259.0
3672a1ae-e87f-42c7-8146-6fc2c8bb8440,a1a1caf3-afe4-41b8-bf55-fc1abc135ebb,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,349.0,0.0,349.0
4f4346fa-a53b-49ae-8706-e6a565740581,a1a1caf3-afe4-41b8-bf55-fc1abc135ebb,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.0,349.0
5253ab0d-a000-4e49-893a-3b9a722a950a,e948ac06-d56a-472d-bfa9-1ec117cbbf37,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,259.0,0.0,259.0
8fef8f4b-3c4d-470b-8e14-15d8bcabe64c,9ab933cf-3e3a-4d5a-bdb1-7ff39cb7d33b,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.0,109.0
e51d5b7e-1652-45fe-8436-2fb4e6d98e26,e69c2529-c424-4cf4-a78c-979f448c08b4,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
32248100-ae5f-4039-ac47-4ae739bbebe4,935d06a4-ba51-4dbf-a7a5-e5e46af6a23b,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.0,349.0
da0687f2-becb-49fb-b163-bdac184a244f,28e2008e-7494-4aae-9465-a2f9f0ffa62c,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,1299.99,0.1,1169.99
93c7afc1-b1d1-41cf-8dfd-0c5517b83449,28e2008e-7494-4aae-9465-a2f9f0ffa62c,93829b43-922f-415a-a1e3-db63ef7ddc76,1,1299.99,0.1,1169.99
d74e146f-743d-4b2d-900b-3959581c3133,28e2008e-7494-4aae-9465-a2f9f0ffa62c,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.15,1104.99
c8063284-0cf6-47ae-aa2d-a4ba6f30f880,2aa52cb1-dfc4-4520-9dfc-c789413c9a40,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.0,1299.99
78e3b0ec-d9d6-478a-956e-0aee8ccee50c,ca834c4a-bea8-4256-b796-3ab12424a231,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,89.0,0.0,89.0
4f485e4d-a4f8-4779-8097-b4bbd56878ab,ca834c4a-bea8-4256-b796-3ab12424a231,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.1,80.1
b1053516-6b89-42fb-bbd1-fa5f89c19ad6,6416ee10-c6e7-4ede-97f4-d040a0dc2ad8,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
cc491cd8-fca3-4c7e-bb84-5cd06a343499,91958c22-770d-4f36-96c2-10a1a29b645f,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
b579bea3-240b-411e-bcda-a1801b13c1f4,047b6b03-53fd-49c2-8e6a-09e9f4002e6e,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
daf38ac5-774a-45c0-93f6-f0fec63fbf1d,ab4fa59c-7a9a-4d74-86e0-3d446e722244,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,259.0,0.0,259.0
29590aa8-3cc9-44f5-8cc7-0bbda378b6d4,a8d7a9b7-d4af-4356-ba18-f402abc01d79,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.0,499.0
80ee638b-1490-4045-b958-352b40958688,97da4c62-3df0-4bf7-86af-9d45d51cffa0,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.15,279.65
42906071-eb7c-4431-855a-f16e34b1f2eb,dbb0e513-76d2-43c7-b077-459866a62f01,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
b3b4b95d-9133-4ed9-9772-1650e9e589fb,264985e6-3f4a-4fac-b25e-b157e4f1eff1,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.2,279.2
7bf80475-ded3-4ee6-9770-3431472e77d3,a469964d-7a2c-4e9d-9c4c-90ddf8524f20,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
d9760691-d887-484e-a228-52217dd59176,3c921fc3-d7f6-49bd-b0b1-35f2f0f9ba1b,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
fbe53eaf-2602-49b7-b5e1-051f5d25bfd3,cdddc010-3736-4a04-80a7-6fecd0adbcf8,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
6ddc2a06-95d1-4948-8ec0-7a38f4d82a5b,bb7feb3c-76b0-4ae3-a1e6-0985f2b01128,dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,1,349.0,0.2,279.2
72b5c05c-b478-4f4e-9a33-007172809404,ce2639d2-5a15-4044-b8d1-bd0066d990a3,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
f456c8d6-8ce2-4d3f-9429-4b495372bb2f,0ec2867a-c7ad-4f0f-9d41-34c46d958e68,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,49.0,0.0,49.0
3c61d279-0e95-46a3-8ac1-e26227d13fae,0ec2867a-c7ad-4f0f-9d41-34c46d958e68,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.15,41.65
ce0030ba-893d-4cd8-8142-55e347ccfe6e,46cbe109-815c-48cf-9ae4-cc5449902986,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
2c31ecbc-75df-486f-b16e-9011a2ae2c8f,fd167503-83b6-4af1-907d-e4d0396fc1cc,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
c988b4a9-8025-493d-9e5f-c553abda3349,a229acd3-f348-46b7-861e-7ee8363d9dd5,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
6170a839-f466-41bb-8757-95d06f21a9a9,eb47051f-fc00-493d-817b-7e29dadd4abc,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.0,499.0
912dc063-92aa-4390-9258-1fb8feeb47c2,746134ef-d95c-4f6b-b1e9-9f023ec3127b,23e2fcb4-72d8-467d-894a-05e430b187ef,1,139.5,0.0,139.5
517554bb-5d34-4a8b-86cf-08d39abac5f3,746134ef-d95c-4f6b-b1e9-9f023ec3127b,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.2,111.6
3f0a950d-625b-49e7-8b07-0621da2cdb7c,c1f81d48-9cf5-41fa-a1bd-bbfced2edcbf,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.0,1299.99
e9fabbf4-63b2-48ee-b37a-33a2df6ac7a1,e6f5038f-bf65-4671-b43b-0980b1ff6c47,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
45f341a4-7703-4aae-962c-f553b9f90b48,126497a7-49d0-4a8d-87bb-39cbbfb85a94,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
d9f1e772-933b-48c9-891a-f2f3e4ee740a,a2033fe9-8e91-4382-8d2f-b9c0527acfd3,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
2c3e2999-b7fb-4605-950c-2130db7c7c6f,0abd0127-fa8c-4073-8d46-77ecb47b85c3,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
daea2a4c-fe73-4dc8-9c58-48e6c566b35c,235a7677-9c7f-4317-b10b-c962f01fba06,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,199.0,0.0,199.0
e3ceb2fd-0bc4-451b-829a-c6fcc57f8661,b8da092a-77b7-403e-8e7e-f1b390a228f9,b92da22b-21df-406f-8a0b-3c3336d8393a,1,349.0,0.0,349.0
2d973084-6dee-47d7-b6b7-c0c308095a1a,b8da092a-77b7-403e-8e7e-f1b390a228f9,dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,1,349.0,0.0,349.0
cde2a114-44c7-4a05-9688-3cb9732b053e,0a21ac5d-3a3d-4040-8838-32e96402e8b0,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.0,349.0
5b69a581-43ee-4171-a830-4e806f627d77,81e87af2-680a-417d-b027-3112c6694a90,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
707052de-1d2b-4d92-8cc3-103cd50607d8,c40404f8-bb8e-4695-ba74-3179197c74eb,1825bc54-30be-445f-a835-14f2ceb81f9d,1,599.99,0.0,599.99
db63dbec-bc54-46c0-8d50-8694c911966a,11eeab91-9388-4adc-a059-446cda61cccf,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
69ca80c6-01e2-4350-8649-f4d4ad049494,ec6dcb69-3c6e-44eb-9473-5e9d61ae46eb,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
f7b6496a-a866-4edb-b563-5b0857f1820e,5caa8be0-fc1a-407f-b9c2-b7d7f4487b96,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.0,1299.99
764d1f88-f38c-4fe0-8b3d-1c2b9c36188e,50378448-27e0-49d0-b5dc-8394bcadae4f,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,425.0,0.0,425.0
bd5dfd5f-9e75-4a2b-b8c6-0143276b3923,50378448-27e0-49d0-b5dc-8394bcadae4f,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.0,425.0
30b12e73-60c6-4020-a171-50785d8511b7,dbe1b37f-f2b6-4252-833a-c3adb9ec4f40,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
c5efe976-c099-4e9a-a394-d2631167982e,d1199b2a-d1f3-41ee-9770-5961331b98e9,dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,1,349.0,0.0,349.0
b13716f7-181b-41b3-9d34-f67205577619,9b0fad3d-4ec3-45fe-a9eb-935ae8389208,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.2,279.2
3991d209-fb1a-4571-8c8e-9a0947ef5604,c3e12f75-8691-48c0-bce8-2c19886d238a,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.0,109.0
105046d5-c603-4152-b1d0-c3121ca0dc92,539731fe-9067-42d4-bf8a-7c150f97dc97,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.15,279.65
1d33effa-e040-4351-8117-0f212efc0644,ac2f012d-4c3d-49b5-9432-5e89b904c7bf,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.15,509.15
4ac07259-563e-4c94-bbc8-1b105c410431,4e2eb9da-ccdb-4a00-b7ec-654a18b8cf31,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,225.0,0.0,225.0
47168a1d-4410-47b2-98c9-a5380f4cb6f3,4e2eb9da-ccdb-4a00-b7ec-654a18b8cf31,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.15,191.25
ed892cea-82a8-4489-a000-aaedd4049a7a,952acf81-cf4f-41f5-8da8-2b5857e9b8d6,1825bc54-30be-445f-a835-14f2ceb81f9d,1,599.99,0.0,599.99
408d6e88-4994-4c50-87b0-52e4c12fb6e9,7d326ed0-4bc6-4d76-99a5-559f2ca017c9,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
7738f3b2-c837-4745-95b4-7e4c8253d3de,65fa65b0-e514-41fb-b4b7-e9b237536121,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
7f6066fe-9e34-443f-86db-af0713eca54a,4f0de49d-fe49-4c04-840a-6bf5c2f7036b,dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,1,349.0,0.0,349.0
72684bea-9fc3-475c-baba-a927cfb73f48,a8f29d63-197a-411d-a6f8-8cb84f6e3131,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
9c92640e-a423-453d-8224-44660d52b7a9,83cbadc7-0c4b-4722-867a-bbf3098b0a4d,2a25a888-0f02-4ad0-a706-7ef466aa9385,1,199.0,0.0,199.0
8a8ddf99-3779-4a67-be32-4b2d186db9eb,6a5631cf-9e10-4f9e-8d16-d9eb2105a811,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.2,151.99
64a74876-ddf1-43c2-ad3c-ccf8427e5dcd,8f82c447-4865-4010-94ff-2583a5571efe,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.0,109.0
9029213b-a333-449a-b2aa-351e9ced7d84,b6b2dc03-8e4b-4a71-9b97-7eb2b09ce338,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
c44e26cd-d44d-4a70-a085-d638a2dbceda,61c02f59-b1d5-4c83-8c2f-dddd70edf0fd,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.0,109.0
76cad47a-5b93-473d-ad4e-95a06c2c5dc8,74a63ac4-9f17-4e82-889a-f0b4f09d9899,0f844fef-1931-49ee-a56c-0941fbf24050,1,189.99,0.0,189.99
daf6e878-3360-4589-91c0-3191a381e485,74a63ac4-9f17-4e82-889a-f0b4f09d9899,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
402c685d-f54b-4d4d-b95b-5240b7a29492,78a852e6-4b3e-4ba3-9060-365e5c9fff33,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
36db8be9-4c5a-4058-96c0-148518c28c63,2e89af1c-3969-4061-b594-b8e1953c11d8,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.0,425.0
c382f1eb-179b-4a66-9a08-9f5eca33ab16,4ccb40bc-9d6c-411b-907d-28801d990d36,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
1a6a0826-7812-42e4-abe4-fb2e8168d1f5,2352d3d0-a300-408f-b751-cb60cc623e96,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.0,109.0
682b2c31-18ef-49ad-ba89-6d298a3a3dc3,fac94b47-251e-437a-adf2-a020652b4065,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.0,425.0
80406c2c-88d5-487c-82c8-4eebf4eb5b08,89002e67-16ca-4d24-afd0-5b40b31973b4,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.0,109.0
1e0cd6eb-f09a-45a7-b289-85541f160ccd,1dd22fda-0737-470e-a7df-1dca8e7d84bf,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.0,425.0
d928940a-b75e-4c92-afd0-21bf09c81e53,543b5674-0592-4983-8639-2ae8e2e853df,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
37a47daa-15b0-493c-9bce-0313262ed693,5c33e44d-f7f7-4707-96b3-66f9448f06ab,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.0,139.5
be1992b4-69aa-4d06-849c-ff2c8776bcd2,2d7423d9-245f-40f0-8ca5-24e5930795a8,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.0,139.5
c2371e8e-580d-49cf-8f2f-59f4a3e234ae,42d48824-03c9-4cee-ae69-8160f0b6c611,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,89.0,0.0,89.0
ed3c9799-e7df-4d11-9be7-824c2b9a7532,42d48824-03c9-4cee-ae69-8160f0b6c611,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,89.0,0.1,80.1
8d698f2e-dc57-42a4-8a1a-54cf2bc1deb6,42d48824-03c9-4cee-ae69-8160f0b6c611,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.1,80.1
a936cf74-f407-4fe1-8cf9-6c608b404b57,0025556f-686b-4649-99f9-b5fea9e36351,dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,1,349.0,0.0,349.0
ac93488c-982a-41c3-9f93-3449bb9224ad,f105738f-2243-4592-97f5-379e76ad3380,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,329.0,0.1,296.1
ced9377c-daeb-42ee-bf52-b35b5c25e36f,f105738f-2243-4592-97f5-379e76ad3380,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,329.0,0.0,329.0
f56f232c-f3ac-42ea-9972-4563c2f392e7,f105738f-2243-4592-97f5-379e76ad3380,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,329.0,0.0,329.0
15a440aa-bde1-4303-9117-d88d8ac31792,a2050473-02a3-4b16-98b7-a8aa46642bf3,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
b0699f63-b498-4ca6-a892-c2757a45cc2d,55028267-a111-4495-b40f-6cccc56024b5,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
7f0d1692-4808-4d9f-863a-36a1813f013d,9c918edb-4195-4cd0-96f6-07142a8f974b,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
b9b80bba-433e-4d61-9bdf-7660c0e84d4e,b1e134d2-ad0e-4304-83a9-1876f5debfe1,b92da22b-21df-406f-8a0b-3c3336d8393a,1,1299.99,0.0,1299.99
223fff46-30af-41ec-a442-298246453c23,84c83aea-cff7-4ac7-b049-f20b86f4d8bd,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
00a633c6-8092-439b-810d-3d9652db7d23,289149c8-a087-4b9a-a2bc-b395a30410c4,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.2,71.2
c787bb63-a9a5-4394-83da-29174c32c6df,6af3096b-0aa6-43bc-8036-a8198189b551,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
7851da11-5b54-4ec6-a367-6a1a7f0b2e02,6b586f9d-22eb-4837-bae8-13c00bab2a28,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.0,499.0
6d4ad4c2-59ec-471b-8644-fd4b4fa2669d,0287d731-f765-434b-afc3-abc800b3adde,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
5040518a-2885-42fb-98fe-c90bc5830e90,e03fab49-335c-43d3-833c-ab8625b6c0bd,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,425.0,0.0,425.0
bafa7f8b-d2cf-4d18-b088-00abaf5f1494,fba5cd2a-5136-4109-9046-0f1662250cca,7914c120-c8dc-419f-be35-11287900f7f9,1,139.5,0.0,139.5
606eaab8-cbdc-4f71-a4d5-c0f3fbd35aa4,54afbd58-6173-4ecc-9261-78375652e94e,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,259.0,0.0,259.0
aed76a05-e43f-497a-9a2b-18331057bae0,4abedd4c-9c8f-427f-a935-8ed8168c696e,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
91ad6618-de46-488f-8b6e-670cdfcb02d1,7e4af0a4-5550-43b7-b6a3-66566b5a09f0,b92da22b-21df-406f-8a0b-3c3336d8393a,1,189.99,0.0,189.99
c9d63361-fd20-4538-8225-1dda50631328,7e4af0a4-5550-43b7-b6a3-66566b5a09f0,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.0,189.99
9ee6d7b9-2833-4563-a308-de8b47f879e2,35c6aafc-c6b4-4c54-8b6d-cd18b53b41d8,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
59487114-39e5-4fa5-b7bb-dc254e088da3,34e9f4a0-2cdf-4739-b364-350da1bb5652,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
ac5518fe-abc4-4222-bd35-55574f78373c,83b26c41-a917-44bf-af0b-769ee7a17426,5ab33edf-6e59-4ed3-a8b3-17fa18d0752b,1,109.0,0.15,92.65
5e0d2346-ff18-458e-a2cf-dcb5bf21d407,83b26c41-a917-44bf-af0b-769ee7a17426,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,1,109.0,0.0,109.0
739b7964-e159-48c5-9115-798dd8e8366f,65f1696d-1eb9-4d68-849e-709353ab0b09,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
b91da1b8-1b2c-45e5-bb12-d3f2929bc33e,65f1696d-1eb9-4d68-849e-709353ab0b09,db20a56e-dc81-4fe7-8eda-8bbb71710434,1,899.0,0.0,899.0
3ef998d0-da55-4c9c-8e0a-16053de0d870,65f1696d-1eb9-4d68-849e-709353ab0b09,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
85506443-d451-4333-b5f3-ab24688bab9d,2e06ef23-b428-4563-b174-3a43b452c4f9,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
ffdbb360-1be3-40e3-ba0f-9f46ccdd1a66,2cfbfca1-0d6d-4b5e-b35b-0015f3768ac7,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.15,636.65
7b46301b-c49b-434b-b4c4-d98611d8db2a,5cd1c768-e379-4329-b017-f2d4268f91e4,680ac07a-2a93-4d62-bc83-5dc0d9441fa5,1,225.0,0.0,225.0
e04c24fa-c016-44a4-8ac7-8ac318ea7504,55b04ff1-6524-41fb-b91f-06fcb48a6dd6,ccf3a171-56dc-4907-ba6c-34ab6712303a,1,89.0,0.0,89.0
5e2d9344-78d6-4aee-8e3e-0c698d3983b2,1b51611c-7271-4b83-9e27-f89df8576412,dd2467ac-778e-4db3-a93d-ffbc6c6fa611,1,899.0,0.0,899.0
59c0e886-39e3-4e37-8442-8bab0b610270,f92d2d3e-fa10-47b6-ac51-2e58bfa600fe,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,1,189.99,0.1,170.99
2bdd07d8-4ded-45d1-bca1-c2b417d84c5c,3d57d8ce-8d24-407a-a45e-20b4976e9be9,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.15,245.65
6b71b058-1b76-43e0-b838-f3dd59dac31a,6dcd3c37-3b9f-47be-8cce-ca988d7f38da,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.15,41.65
c72b96a2-18e2-4697-93e9-93078b60a548,6398e31e-cf05-4cbc-8830-898bd4d00bf5,93829b43-922f-415a-a1e3-db63ef7ddc76,1,349.0,0.0,349.0
81f6119d-024d-4483-aa54-e6d2096e10ac,f42496b2-4547-4f13-ba44-df8ef0637f52,dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,1,349.0,0.0,349.0
d759e935-c6ec-40c3-a8a7-72a48686970c,7d926682-d064-4909-b377-f4bc3420e646,63f2ae24-fc3d-4348-808d-4127610461e3,1,49.0,0.0,49.0
8b0531a1-b405-496f-b4e6-2de80b86ccbc,1ab95d46-184b-4bef-801c-9251abc2edd3,03c72ba8-d605-4770-8a63-f881ffd0f9d5,1,259.0,0.15,220.15
ff76b1fb-4d80-42b5-ad31-66752385f167,a06ba326-cea7-469d-befc-a8d7351671e9,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
31bb0a32-4db1-40c7-80c4-d3c94ae3ed33,2847beb5-5f53-4968-afac-349f35d4c3c1,dd59ba71-36b8-4481-bb3a-4e3e7c52fa17,1,349.0,0.0,349.0
6d53163f-4a84-4d79-ba6b-3cede2d32d5a,7806b1b2-abe8-482c-a3de-fe405cbde228,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.0,599.0
8edc88a4-f37e-403c-a811-9aeafb0c34ba,42e10d36-4ad4-43d8-88ac-9880037ddbee,766ecb15-474e-4c19-aef9-12766c006f61,1,159.0,0.0,159.0
3ef379ee-a349-4268-9d10-f57d5c0bad9a,3fba3df6-0f7b-487f-aac5-fc6c6737e13f,23e2fcb4-72d8-467d-894a-05e430b187ef,1,749.0,0.0,749.0
c6f0b5aa-29a4-410d-b25d-dbf52c46eb98,3fba3df6-0f7b-487f-aac5-fc6c6737e13f,310c0c00-3fa7-4104-9bf9-0e27dc96925e,1,749.0,0.0,749.0
86527636-1ed1-4e74-9327-4d0b130ec3c5,3d8f8c62-7f16-4ed0-9e6e-bd46caefe123,63f2ae24-fc3d-4348-808d-4127610461e3,1,799.0,0.0,799.0
20c7abe7-af00-4028-9c25-38eb1121294c,3d8f8c62-7f16-4ed0-9e6e-bd46caefe123,c0e9ab30-ed26-42e9-97e0-11b7f8102383,1,799.0,0.0,799.0
e3a06d7d-bff7-474d-9b48-574ecec289f5,2088433e-b89b-48d2-ab1d-5b330b759ad2,134c6c92-ec5b-427c-9fde-4fbf3ff350bf,1,599.0,0.15,509.15
e31101c1-acda-4e13-80e4-382472b77830,8f9802e2-3b6c-444a-965b-7c0d42a32d9c,0f844fef-1931-49ee-a56c-0941fbf24050,1,499.0,0.2,399.2
1073ee5c-8a00-4c0c-b1ec-6189a3f0c9f8,b4129cd2-2a13-4655-9cd3-6dc4cc0f8742,23e2fcb4-72d8-467d-894a-05e430b187ef,1,289.0,0.0,289.0
